id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
245109924,71354160,True,0,2016-02-02 19:45:44+00:00,True,0,264645,264645,,2018-01-20T16:42:09Z,all-rights-reserved,1,2,True,,0,finished,True,Tech Test,2016-02-02 19:45:44+00:00
240219856,71354160,True,0,2016-01-03 16:52:39+00:00,True,0,234575,234575,Launchpad,2018-01-20T16:42:09Z,all-rights-reserved,0,27,True,,0,finished,True,Dragon heart,2016-01-03 16:52:39+00:00
239444218,71354160,True,0,2015-12-28 19:06:21+00:00,True,0,159518,159518,Launchpad,2018-01-20T16:42:09Z,all-rights-reserved,0,12,True,,0,finished,True,Dubstep test,2015-12-28 19:06:21+00:00
239331123,71354160,True,0,2015-12-27 21:22:53+00:00,True,0,144443,144443,,2018-01-20T16:42:09Z,all-rights-reserved,0,12,True,,0,finished,True,House Test,2015-12-27 21:22:53+00:00
137584950,82784792,True,0,2014-03-02 21:12:59+00:00,False,0,554239,554239,Hot,2014-03-02T21:14:02Z,all-rights-reserved,0,8,True,,0,finished,True,DJSCRIPEE mix,2014-03-02 21:12:59+00:00
76087026,28423177,True,0,2013-01-23 05:10:54+00:00,False,0,256337,256337,,2013-01-23T06:01:58Z,all-rights-reserved,8,468,True,,0,finished,True,Unang Sayaw Cover,2013-01-23 05:10:54+00:00
1210534315,865188538,True,0,2022-02-05 21:51:52+00:00,False,0,89260,89260,Soundtrack,2022-02-05T21:52:59Z,all-rights-reserved,0,0,True,,0,finished,True,Flight,2022-02-05 21:51:52+00:00
873199915,865188538,True,0,2020-08-10 06:08:16+00:00,False,0,237505,237505,Acoustic,2020-08-10T06:08:16Z,all-rights-reserved,2,28,True,,0,finished,True,Whistling Trees in Wind,2020-08-10 06:08:16+00:00
183217668,109767248,True,0,2014-12-26 14:13:30+00:00,True,1,141649,141649,,2014-12-26T14:14:10Z,all-rights-reserved,0,5,True,,0,finished,True,Friday 03:00 PM,2014-12-26 14:13:30+00:00
578483607,72287554,True,0,2019-02-20 16:15:26+00:00,False,0,31898,31898,,2019-02-20T16:15:26Z,all-rights-reserved,0,147,True,,0,finished,True,"Santi Gimenez donant per fet que ""més enllà de l'Ebre"" no saben dir Rull, Turull, ...",2019-02-20 16:15:26+00:00
171625893,72287554,True,0,2014-10-11 10:39:07+00:00,False,0,75552,75552,ebre,2014-10-11T10:46:22Z,all-rights-reserved,0,299,True,,0,finished,True,Sergi Belbel a RAC1 el 25/9/2014 en el que no té clar on acaba Catalunya,2014-10-11 10:39:07+00:00
126824203,72287554,True,0,2013-12-28 11:26:42+00:00,True,23,25759,25759,,2013-12-28T11:26:42Z,all-rights-reserved,3,463,True,,0,finished,True,"Àlex Torío a El Suplement CatRadio: ""si tu has nascut per sota de l'Ebre no pots dir una ema final""",2013-12-28 11:26:42+00:00
345603732,336393848,True,0,2017-10-06 09:13:59+00:00,False,0,174017,174017,Educatie,2017-10-06T09:13:59Z,all-rights-reserved,0,22,True,,0,finished,True,Axa Vishing Call,2017-10-06 09:13:59+00:00
272930540,39249590,True,1,2016-07-09 21:28:54+00:00,False,0,74951,74951,,2016-07-09T21:28:59Z,all-rights-reserved,2,20,True,,0,finished,True,Memories-Drake cover.wav,2016-07-09 21:28:54+00:00
295231610,96105078,True,0,2016-11-29 00:38:42+00:00,False,0,862800,862800,,2016-11-29T00:38:48Z,all-rights-reserved,4,1008,True,,0,finished,True,Muzammil Hasballah - QS Ar - Rahman,2016-11-29 00:38:42+00:00
232709235,96105078,True,0,2015-11-12 07:11:50+00:00,False,0,245102,245102,Sheila on 7,2015-11-12T07:11:51Z,all-rights-reserved,1,150,True,,0,finished,True,Sheila on 7 - Yang terlewatkan,2015-11-12 07:11:50+00:00
13746749,4155292,True,0,2011-04-17 17:37:13+00:00,False,0,200879,200879,,2011-04-17T17:37:26Z,all-rights-reserved,3,602,True,,1,finished,True,Pablo Piddy Ft. Small - Yo Si Soy de Calle  www.dfproductionrd.tk,2011-04-17 17:37:13+00:00
13746046,4155292,True,0,2011-04-17 17:21:46+00:00,False,0,197587,197587,,2011-04-17T17:28:53Z,all-rights-reserved,3,649,True,,1,finished,True,Monkey Black - El Trampolin  www.dfproductionrd.tk,2011-04-17 17:21:46+00:00
182443290,232141,True,0,2014-12-20 22:03:10+00:00,False,0,435110,435110,Lito,2014-12-20T22:03:57Z,all-rights-reserved,1,5,True,,0,finished,True,Never Stop (Bang Mix),2014-12-20 22:03:10+00:00
181383398,232141,True,0,2014-12-13 22:37:38+00:00,False,0,421001,421001,pear,2019-02-05T05:40:19Z,all-rights-reserved,0,6,True,,0,finished,True,06 Mr. Naive Man,2014-12-13 22:37:38+00:00
181383377,232141,True,0,2014-12-13 22:37:26+00:00,False,0,247871,247871,pear,2019-02-05T05:40:15Z,all-rights-reserved,0,0,True,,0,finished,True,05 Touch 2,2014-12-13 22:37:26+00:00
181383365,232141,True,0,2014-12-13 22:37:24+00:00,False,0,273291,273291,pear,2019-02-05T05:40:12Z,all-rights-reserved,0,0,True,,0,finished,True,04 Touch,2014-12-13 22:37:24+00:00
181383335,232141,True,0,2014-12-13 22:37:08+00:00,False,0,278020,278020,pear,2019-02-05T05:40:04Z,all-rights-reserved,0,1,True,,0,finished,True,01 Just Like You,2014-12-13 22:37:08+00:00
181383333,232141,True,0,2014-12-13 22:37:07+00:00,False,0,248787,248787,pear,2019-02-05T05:40:07Z,all-rights-reserved,0,3,True,,0,finished,True,02 Run Now,2014-12-13 22:37:07+00:00
181383331,232141,True,0,2014-12-13 22:37:07+00:00,False,0,261980,261980,pear,2019-02-05T05:40:10Z,all-rights-reserved,0,1,True,,0,finished,True,03 The Clock,2014-12-13 22:37:07+00:00
181383128,232141,True,0,2014-12-13 22:35:04+00:00,False,0,243379,243379,Pear,2019-02-05T05:39:50Z,all-rights-reserved,0,0,True,,0,finished,True,09 Last Time,2014-12-13 22:35:04+00:00
181383120,232141,True,0,2014-12-13 22:35:01+00:00,False,0,220598,220598,Pear,2019-02-05T05:39:53Z,all-rights-reserved,0,2,True,,0,finished,True,10 Flower,2014-12-13 22:35:01+00:00
181383077,232141,True,0,2014-12-13 22:34:41+00:00,False,0,330297,330297,Pear,2019-02-05T05:39:47Z,all-rights-reserved,0,2,True,,0,finished,True,08 Turn Around,2014-12-13 22:34:41+00:00
181383076,232141,True,0,2014-12-13 22:34:40+00:00,False,0,284108,284108,Pear,2019-02-05T05:39:44Z,all-rights-reserved,0,0,True,,0,finished,True,07 Groovy,2014-12-13 22:34:40+00:00
181383070,232141,True,0,2014-12-13 22:34:38+00:00,False,0,301663,301663,Pear,2019-02-05T05:39:42Z,all-rights-reserved,0,1,True,,0,finished,True,06 Pub Song,2014-12-13 22:34:38+00:00
181383061,232141,True,0,2014-12-13 22:34:31+00:00,False,0,211061,211061,Pear,2019-02-05T05:39:39Z,all-rights-reserved,0,3,True,,0,finished,True,05 3 Foggy Mornings And 1 Rainy Day,2014-12-13 22:34:31+00:00
181383043,232141,True,0,2014-12-13 22:34:25+00:00,False,0,231491,231491,Pear,2019-02-05T05:39:36Z,all-rights-reserved,0,2,True,,0,finished,True,04 Run Now,2014-12-13 22:34:25+00:00
181383011,232141,True,0,2014-12-13 22:34:06+00:00,False,0,457237,457237,Pear,2019-02-05T05:39:27Z,all-rights-reserved,0,1,True,,0,finished,True,01 Stars And Stripes,2014-12-13 22:34:06+00:00
181383009,232141,True,0,2014-12-13 22:34:06+00:00,False,0,274571,274571,Pear,2019-02-05T05:39:30Z,all-rights-reserved,0,2,True,,0,finished,True,02 Returning Away,2014-12-13 22:34:06+00:00
181383006,232141,True,0,2014-12-13 22:34:05+00:00,False,0,260125,260125,Pear,2019-02-05T05:39:33Z,all-rights-reserved,0,1,True,,0,finished,True,03 Someday,2014-12-13 22:34:05+00:00
181382931,232141,True,0,2014-12-13 22:33:22+00:00,False,0,182900,182900,Pear,2019-02-05T05:38:23Z,all-rights-reserved,0,1,True,,0,finished,True,01 Someday,2014-12-13 22:33:22+00:00
181382929,232141,True,0,2014-12-13 22:33:22+00:00,False,0,259576,259576,Pear,2019-02-05T05:38:27Z,all-rights-reserved,0,5,True,,0,finished,True,02 Groovy,2014-12-13 22:33:22+00:00
181382927,232141,True,0,2014-12-13 22:33:21+00:00,False,0,228958,228958,Pear,2019-02-05T05:38:40Z,all-rights-reserved,0,5,True,,0,finished,True,03 Last Time,2014-12-13 22:33:21+00:00
181382925,232141,True,0,2014-12-13 22:33:21+00:00,False,0,273291,273291,Pear,2019-02-05T05:38:42Z,all-rights-reserved,0,2,True,,0,finished,True,04 Touch,2014-12-13 22:33:21+00:00
181382922,232141,True,0,2014-12-13 22:33:20+00:00,False,0,279953,279953,Pear,2019-02-05T05:38:45Z,all-rights-reserved,0,3,True,,0,finished,True,04 Turn Around,2014-12-13 22:33:20+00:00
181382919,232141,True,0,2014-12-13 22:33:20+00:00,False,0,143450,143450,Pear,2019-02-05T05:38:48Z,all-rights-reserved,0,3,True,,0,finished,True,05 Oakland,2014-12-13 22:33:20+00:00
181382918,232141,True,0,2014-12-13 22:33:19+00:00,False,0,172607,172607,Pear,2019-02-05T05:38:50Z,all-rights-reserved,0,4,True,,0,finished,True,06 Glint,2014-12-13 22:33:19+00:00
181382917,232141,True,0,2014-12-13 22:33:19+00:00,False,0,272169,272169,Pear,2019-02-05T05:38:55Z,all-rights-reserved,1,9,True,,0,finished,True,07 Lad Of 20,2014-12-13 22:33:19+00:00
181382915,232141,True,0,2014-12-13 22:33:18+00:00,False,0,208398,208398,Pear,2019-02-05T05:38:58Z,all-rights-reserved,0,5,True,,0,finished,True,08 Returning Away,2014-12-13 22:33:18+00:00
181382914,232141,True,0,2014-12-13 22:33:18+00:00,False,0,282382,282382,Pear,2019-02-05T05:39:00Z,all-rights-reserved,0,3,True,,0,finished,True,09 Headcase,2014-12-13 22:33:18+00:00
181382912,232141,True,0,2014-12-13 22:33:17+00:00,False,0,281417,281417,Pear,2019-02-05T05:39:03Z,all-rights-reserved,0,2,True,,0,finished,True,10 Twilight,2014-12-13 22:33:17+00:00
181382911,232141,True,0,2014-12-13 22:33:17+00:00,False,0,209626,209626,Pear,2019-02-05T05:39:06Z,all-rights-reserved,0,2,True,,0,finished,True,11 Exit 47,2014-12-13 22:33:17+00:00
181382907,232141,True,0,2014-12-13 22:33:16+00:00,False,0,451777,451777,Pear,2019-02-05T05:39:09Z,all-rights-reserved,0,4,True,,0,finished,True,12 Stars And Stripes,2014-12-13 22:33:16+00:00
232585524,144024698,True,0,2015-11-11 13:43:26+00:00,False,0,284603,284603,athousandyears ,2015-11-11T13:43:49Z,all-rights-reserved,0,77,True,,0,finished,True,A Thousand Years,2015-11-11 13:43:26+00:00
208855828,144024698,True,0,2015-06-04 23:46:43+00:00,False,0,234731,234731,glee    ,2015-06-04T23:47:06Z,all-rights-reserved,0,253,True,,0,finished,True,If I Die Young,2015-06-04 23:46:43+00:00
196845842,144024698,True,0,2015-03-20 17:55:12+00:00,False,0,161556,161556,20th ,2015-03-20T17:55:21Z,all-rights-reserved,0,293,True,,0,finished,True,20th Century Fox Mambo,2015-03-20 17:55:12+00:00
196695015,144024698,True,0,2015-03-19 19:25:58+00:00,False,0,195335,195335,Cover ,2015-03-19T19:26:16Z,all-rights-reserved,1,107,True,,0,finished,True,Save Me From Myself,2015-03-19 19:25:58+00:00
214686898,155032103,True,0,2015-07-14 15:28:28+00:00,False,0,924795,924795,,2015-07-14T15:29:38Z,all-rights-reserved,0,1,True,,0,finished,True,Sonidos de martes mañana,2015-07-14 15:28:28+00:00
214617946,155032103,True,0,2015-07-14 02:56:17+00:00,False,0,263703,263703,,2015-07-14T02:56:36Z,all-rights-reserved,0,1,True,,0,finished,True,Sonidos de lunes tarde,2015-07-14 02:56:17+00:00
214617756,155032103,True,0,2015-07-14 02:54:27+00:00,False,0,263703,263703,,2015-07-14T02:54:37Z,all-rights-reserved,0,2,True,,0,finished,True,Sonidos de lunes tarde,2015-07-14 02:54:27+00:00
46994491,17217639,True,4,2012-05-20 16:26:32+00:00,False,0,390652,390652,Electro,2012-05-20T16:27:10Z,all-rights-reserved,43,1818,True,,9,finished,True,Trampboat - Stania,2012-05-20 16:26:32+00:00
46961378,17217639,True,123,2012-05-20 06:48:50+00:00,False,0,219850,219850,Dubstep,2021-05-25T15:50:12Z,all-rights-reserved,5311,476314,True,,534,finished,True,Tristam & Rogue - One,2012-05-20 06:48:50+00:00
46961209,17217639,True,47,2012-05-20 06:44:42+00:00,False,0,209972,209972,Electro vs Dubstep,2020-08-12T04:37:27Z,all-rights-reserved,1778,149258,True,,151,finished,True,Knife Party vs Skrillex - Bangarang (Electro vs Dubstep),2012-05-20 06:44:42+00:00
210991349,155177569,True,0,2015-06-19 01:51:01+00:00,True,5,56611,56611,punk,2015-06-21T00:41:24Z,all-rights-reserved,0,21,True,,0,finished,True,Gpunk,2015-06-19 01:51:01+00:00
207553660,155177569,True,0,2015-05-27 23:53:06+00:00,False,0,111500,111500,Hip Hop,2015-05-28T00:22:51Z,all-rights-reserved,0,12,True,,0,finished,False,BH1 [Extended],2015-05-27 23:53:06+00:00
207512996,155177569,True,0,2015-05-27 19:23:58+00:00,False,0,58075,58075,,2015-05-27T19:24:09Z,all-rights-reserved,0,25,True,,0,finished,False,BH1,2015-05-27 19:23:58+00:00
984050626,785678227,True,0,2021-02-12 10:38:11+00:00,False,0,218279,218279,Triphop,2021-02-12T10:38:13Z,all-rights-reserved,2,18,True,,0,finished,True,Mi.Alpha - Deeper Below,2021-02-12 10:38:11+00:00
973765660,785678227,True,0,2021-01-27 14:14:49+00:00,False,0,401789,401789,Deep House,2021-01-27T14:14:54Z,all-rights-reserved,4,67,True,,0,finished,True,Roni Iron- Soul Games,2021-01-27 14:14:49+00:00
973763191,785678227,True,1,2021-01-27 14:10:16+00:00,False,0,262478,262478,Deep House,2021-01-28T06:03:59Z,all-rights-reserved,2,15,True,,0,finished,True,Roni Iron- Soul Games (Starwalk Remix Radio Edit),2021-01-27 14:10:16+00:00
966218707,785678227,True,1,2021-01-15 15:29:25+00:00,False,0,336091,336091,Electronic,2021-01-15T16:00:01Z,all-rights-reserved,1,29,True,,0,finished,True,Starwalk - Human Love Feat Joanne (Cill Mix),2021-01-15 15:29:25+00:00
944144659,785678227,True,1,2020-12-09 08:11:02+00:00,False,0,433711,433711,Deep House,2020-12-09T08:11:20Z,all-rights-reserved,3,18,True,2020-11-16 00:00:00+00:00,0,finished,True,Alej Ch - Even Further,2020-12-09 08:11:02+00:00
905885740,785678227,True,0,2020-10-06 22:59:53+00:00,False,0,419579,419579,organic house,2021-01-15T16:00:29Z,all-rights-reserved,1,24,True,2020-10-06 00:00:00+00:00,0,finished,True,Starwalk Alej Ch - Tarra,2020-10-06 22:59:53+00:00
850866373,785678227,True,0,2020-07-02 14:41:59+00:00,False,0,493740,493740,Progressive house,2020-12-08T07:06:45Z,all-rights-reserved,0,14,True,,0,finished,True,Starwalk - Green Voices,2020-07-02 14:41:59+00:00
841046278,785678227,True,0,2020-06-16 08:09:33+00:00,False,0,274521,274521,Deep House,2020-06-16T08:09:41Z,all-rights-reserved,6,61,True,2020-06-12 00:00:00+00:00,1,finished,True,Starwalk - Human Love (feat Joanne)[Roni Iron Deep&Love Remix],2020-06-16 08:09:33+00:00
840780520,785678227,True,3,2020-06-15 20:47:20+00:00,False,0,487419,487419,Electronic,2020-06-23T12:54:17Z,all-rights-reserved,5,89,True,2020-06-01 00:00:00+00:00,0,finished,True,Starwalk - Human Love Feat Joanne (Elis M. Feeling Remix),2020-06-15 20:47:20+00:00
840772177,785678227,True,0,2020-06-15 20:31:57+00:00,False,0,421068,421068,Deep House,2020-06-15T20:38:22Z,all-rights-reserved,3,35,True,2020-06-01 00:00:00+00:00,1,finished,True,Starwalk - Human Love Feat Joanne,2020-06-15 20:31:57+00:00
840762328,785678227,True,0,2020-06-15 20:14:05+00:00,False,0,472529,472529,House,2020-06-16T08:01:21Z,all-rights-reserved,2,7,True,2020-06-01 00:00:00+00:00,0,finished,True,Starwalk - Human Love (Mi.Alpha Remix ),2020-06-15 20:14:05+00:00
809676364,785678227,True,0,2020-04-29 10:55:45+00:00,False,0,379455,379455,deep house,2020-04-29T11:28:10Z,all-rights-reserved,1,13,True,2020-05-01 00:00:00+00:00,0,finished,True,Alej Ch-Dream Of  You,2020-04-29 10:55:45+00:00
795826195,785678227,True,3,2020-04-11 03:20:50+00:00,False,0,340428,340428,organic house,2020-09-07T03:57:23Z,all-rights-reserved,218,5956,True,,7,finished,True,Alej - Pegasus,2020-04-11 03:20:50+00:00
795823630,785678227,True,2,2020-04-11 03:14:32+00:00,False,0,336483,336483,organic house,2020-09-07T03:55:04Z,all-rights-reserved,5,100,True,2020-04-08 00:00:00+00:00,0,finished,True,Alej - 14IInkas,2020-04-11 03:14:32+00:00
